ts_utc,title,impact,forecast,previous,url
2025-12-21T19:00:00+00:00,FOMC Member Hammack Speaks,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
2025-12-23T21:20:00+00:00,ADP Weekly Employment Change,Medium,,16.3K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
2025-12-23T21:30:00+00:00,Prelim GDP q/q,High,3.2%,3.8%,https://www.forexfactory.com/calendar/27-us-prelim-gdp-qq
2025-12-23T21:30:00+00:00,Core Durable Goods Orders m/m,Medium,-1.4%,0.6%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
2025-12-23T21:30:00+00:00,Durable Goods Orders m/m,Medium,0.2%,0.5%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
2025-12-23T21:30:00+00:00,Prelim GDP Price Index q/q,Medium,2.6%,2.1%,https://www.forexfactory.com/calendar/45-us-prelim-gdp-price-index-qq
2025-12-23T22:14:00+00:00,Capacity Utilization Rate,Low,75.9%,75.9%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
2025-12-23T22:14:00+00:00,Industrial Production m/m,Low,,0.1%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
2025-12-23T22:15:00+00:00,Capacity Utilization Rate,Low,75.9%,,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
2025-12-23T22:15:00+00:00,Industrial Production m/m,Low,0.1%,,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
2025-12-23T23:00:00+00:00,CB Consumer Confidence,Medium,91.7,88.7,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
2025-12-23T23:00:00+00:00,Richmond Manufacturing Index,Medium,-7,-15,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
2025-12-24T05:30:00+00:00,API Weekly Statistical Bulletin,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2025-12-24T21:30:00+00:00,Unemployment Claims,High,220K,224K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2025-12-25T21:00:00+00:00,Bank Holiday,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
